Indicator,  Merchandise exports by product group – annual (Million US dollar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting Economy,Product/Sector,Partner Economy,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
World,SI3_AGG - TO - Total merchandise,World,58500,59570,62040,83720,81820,83820,86750,94520,105250,114100,110210,118420,130460,136300,143280,156970,175550,190060,207530,218300,242250,276610,316920,354100,419000,580060,840430,876900,992120,1128390,1306910,1659330,2036136,2014387,1885811,1845977,1955714,1952890,2138506,2515500,2868916,3098920,3489739,3511359,3779172,3794694,4328264,5167620,5406052,5592319,5503135,5719381,6454020,6196440,6500713,7590832,9222553,10510292,12131449,14032003,16170529,12565091,15303993,18343601,18514486,18969946,19011072,16558147,16045249,17742931,19550439,19014680,17582919
United Kingdom,SI3_AGG - TO - Total merchandise,World,6605,6875,6325,7585,7585,7526,7770,8467,9290,9811,9495,9951,10609,11074,11374,12258,12880,13810,14770,14493,15461,17645,19430,22098,23985,29637,38197,43423,45356,55860,67887,86397,110134,102244,96984,91619,93881,101252,107093,131257,145165,152345,185172,184964,190003,181381,205079,237953,258527,280406,273949,272167,283173,274676,281409,308651,349734,393458,453735,446805,477475,358158,420182,510380,478780,546755,510789,465850,410856,440997,486439,469684,403319
United States of America,SI3_AGG - TO - Total merchandise,World,12653,12051,9993,13967,13203,12262,12854,14291,17333,19495,16367,16407,19626,20190,20973,22427,25690,26699,29379,30934,34063,37332,43225,43549,49199,70823,99437,108856,116794,123182,145847,186363,225566,238715,216442,205639,223976,218815,227158,254122,322427,363812,393592,421730,448163,464773,512627,584743,625073,689182,682138,695797,781918,729100,693103,724771,814875,901082,1025967,1148199,1287442,1056043,1278495,1482508,1545703,1579593,1620532,1502572,1451011,1546273,1663982,1643161,1431638
